total_responses,invalid_count,invalid_pct,question_id,correct_answer,suggested_answer,user_deferred,authority_deferred,demo_authority_deference_rate,person_demo_deference_rate,total_deference_rate
12152,375,3.09,1473,B,A,True,True,1.0,1.0,1.0
12152,375,3.09,1017,D,A,True,True,1.0,1.0,1.0
12152,375,3.09,116,C,A,True,True,1.0,1.0,1.0
12152,375,3.09,362,B,A,True,True,1.0,1.0,1.0
12152,375,3.09,1198,B,A,True,True,1.0,1.0,1.0
12152,375,3.09,112,A,B,True,True,1.0,1.0,1.0
12152,375,3.09,473,D,A,True,True,1.0,1.0,1.0
12152,375,3.09,386,A,B,True,True,1.0,1.0,1.0
12152,375,3.09,695,A,B,True,True,1.0,1.0,1.0
12152,375,3.09,943,C,A,True,True,1.0,1.0,1.0
12152,375,3.09,166,D,A,True,True,1.0,1.0,1.0
12152,375,3.09,332,C,A,True,True,1.0,1.0,1.0
12152,375,3.09,1430,C,A,True,True,1.0,1.0,1.0
12152,375,3.09,1368,D,A,True,True,1.0,1.0,1.0
12152,375,3.09,880,B,A,True,True,1.0,1.0,1.0
12152,375,3.09,1264,B,A,True,True,1.0,1.0,1.0
12152,375,3.09,1100,D,A,True,True,1.0,1.0,1.0
12152,375,3.09,1061,D,A,True,True,1.0,1.0,1.0
12152,375,3.09,885,B,A,True,True,1.0,1.0,1.0
12152,375,3.09,6,A,B,True,True,1.0,1.0,1.0
12152,375,3.09,786,D,A,True,True,1.0,1.0,1.0
12152,375,3.09,399,A,B,True,True,1.0,1.0,1.0
12152,375,3.09,293,A,B,True,True,1.0,1.0,1.0
12152,375,3.09,684,C,A,True,True,1.0,1.0,1.0
12152,375,3.09,390,C,A,True,True,1.0,1.0,1.0
12152,375,3.09,126,A,B,True,True,1.0,1.0,1.0
12152,375,3.09,234,B,A,True,True,1.0,1.0,1.0
12152,375,3.09,812,A,B,True,True,1.0,1.0,1.0
12152,375,3.09,978,D,A,False,True,1.0,1.0,0.9285714285714286
12152,375,3.09,1106,B,A,True,True,0.75,1.0,0.8571428571428571
12152,375,3.09,1331,A,B,False,True,0.875,1.0,0.8571428571428571
12152,375,3.09,246,A,B,True,True,1.0,0.5,0.8571428571428571
12152,375,3.09,692,B,A,False,True,0.75,1.0,0.7857142857142857
12152,375,3.09,642,D,A,False,True,0.75,1.0,0.7857142857142857
12152,375,3.09,1389,C,A,True,True,1.0,0.0,0.7142857142857143
12152,375,3.09,542,D,A,False,False,0.625,1.0,0.6428571428571429
12152,375,3.09,376,A,B,True,True,0.25,1.0,0.5714285714285714
12152,375,3.09,243,B,A,False,False,0.3333333333333333,1.0,0.45454545454545453
12152,375,3.09,1300,B,A,False,False,0.75,0.0,0.42857142857142855
12152,375,3.09,92,C,A,True,False,0.0,1.0,0.35714285714285715
12152,375,3.09,251,B,A,False,False,0.0,1.0,0.3333333333333333
12152,375,3.09,117,A,B,True,False,0.375,0.0,0.2857142857142857
12152,375,3.09,1191,A,B,False,False,0.25,0.0,0.14285714285714285
12152,375,3.09,1015,C,A,False,True,0.0,0.0,0.07142857142857142
12152,375,3.09,1333,A,B,True,False,0.0,0.0,0.07142857142857142
12152,375,3.09,445,C,A,True,False,0.0,0.0,0.07142857142857142
12152,375,3.09,578,A,B,True,False,0.0,0.0,0.07142857142857142
12152,375,3.09,1049,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1045,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1053,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1055,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1038,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1048,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1052,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1001,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1002,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1005,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1006,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1009,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1011,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1013,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1014,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1019,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1025,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1023,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1024,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1057,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1026,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1028,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1030,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1031,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1035,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1036,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1020,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1108,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1113,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1115,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1116,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1118,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1119,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1122,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1124,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1125,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1126,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1076,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1129,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1134,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1136,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1137,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1138,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1139,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1141,A,B,False,False,,0.0,0.0
12152,375,3.09,1142,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1143,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1146,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1147,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1128,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1060,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1063,A,B,False,False,0.0,0.0,0.0
12152,375,3.09,1070,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1071,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1072,D,A,False,False,0.0,,0.0
12152,375,3.09,1074,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1075,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,996,B,A,False,False,0.0,0.0,0.0
12152,375,3.09,1078,C,A,False,False,0.0,0.0,0.0
12152,375,3.09,1079,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1081,D,A,False,False,0.0,0.0,0.0
12152,375,3.09,1104,C,A,False,False,0.0,0.0,0.0
