question_id,correct_answer,suggested_answer,user_deferred,authority_deferred,demo_authority_deference_rate,person_demo_deference_rate,total_deference_rate
98,B,A,True,True,1.0,1.0,1.0
161,B,A,True,True,,1.0,1.0
89,B,A,True,False,0.875,0.75,0.7857142857142857
395,B,A,False,True,0.7142857142857143,1.0,0.7692307692307693
233,A,B,True,True,0.5714285714285714,0.5,0.6153846153846154
1159,A,B,False,False,0.5,0.0,0.2857142857142857
58,C,A,False,False,0.5,0.0,0.2
296,A,B,False,False,1.0,0.0,0.16666666666666666
997,D,A,False,False,0.5,0.0,0.125
804,A,B,False,False,0.2,0.0,0.1111111111111111
725,C,A,False,False,0.16666666666666666,0.0,0.08333333333333333
492,C,A,False,False,0.125,0.0,0.07692307692307693
1054,A,B,False,False,0.14285714285714285,0.0,0.07692307692307693
674,A,B,True,False,0.0,0.0,0.07692307692307693
682,D,A,True,False,0.0,0.0,0.07142857142857142
840,D,A,False,False,0.125,0.0,0.07142857142857142
1038,A,B,True,False,0.0,0.0,0.07142857142857142
83,A,B,False,False,0.0,0.0,0.0
97,B,A,False,False,0.0,0.0,0.0
90,D,A,False,False,0.0,0.0,0.0
57,B,A,False,False,0.0,0.0,0.0
56,C,A,False,False,0.0,0.0,0.0
78,C,A,False,False,0.0,0.0,0.0
71,A,B,False,False,0.0,0.0,0.0
12,B,A,False,False,0.0,0.0,0.0
13,D,A,False,False,0.0,0.0,0.0
49,C,A,False,False,0.0,0.0,0.0
7,C,A,False,False,0.0,0.0,0.0
134,A,B,False,False,0.0,0.0,0.0
127,C,A,False,False,0.0,0.0,0.0
123,A,B,False,False,0.0,0.0,0.0
121,A,B,False,False,0.0,0.0,0.0
120,D,A,False,False,0.0,0.0,0.0
167,C,A,False,False,0.0,0.0,0.0
143,B,A,False,False,0.0,0.0,0.0
142,A,B,False,False,0.0,0.0,0.0
176,D,A,False,False,0.0,0.0,0.0
187,B,A,False,False,0.0,0.0,0.0
193,C,A,False,False,0.0,0.0,0.0
218,D,A,False,False,0.0,0.0,0.0
236,A,B,False,False,0.0,0.0,0.0
240,D,A,False,False,0.0,0.0,0.0
169,C,A,False,False,0.0,0.0,0.0
135,C,A,False,False,0.0,0.0,0.0
251,B,A,False,False,0.0,0.0,0.0
257,D,A,False,False,0.0,0.0,0.0
260,C,A,False,False,0.0,0.0,0.0
259,D,A,False,False,0.0,0.0,0.0
268,D,A,False,False,0.0,0.0,0.0
272,C,A,False,False,0.0,0.0,0.0
275,A,B,False,False,0.0,0.0,0.0
266,A,B,False,False,0.0,0.0,0.0
281,C,A,False,False,0.0,0.0,0.0
286,C,A,False,False,0.0,0.0,0.0
298,D,A,False,False,0.0,0.0,0.0
311,C,A,False,False,0.0,0.0,0.0
316,A,B,False,False,0.0,0.0,0.0
330,B,A,False,False,0.0,0.0,0.0
249,B,A,False,False,0.0,0.0,0.0
138,B,A,False,False,0.0,0.0,0.0
343,A,B,False,False,0.0,0.0,0.0
336,A,B,False,False,0.0,0.0,0.0
387,B,A,False,False,0.0,0.0,0.0
363,C,A,False,False,0.0,0.0,0.0
389,D,A,False,False,0.0,0.0,0.0
391,A,B,False,False,0.0,0.0,0.0
409,C,A,False,False,0.0,0.0,0.0
370,D,A,False,False,0.0,0.0,0.0
427,B,A,False,False,0.0,0.0,0.0
436,C,A,False,False,0.0,0.0,0.0
437,A,B,False,False,0.0,0.0,0.0
438,C,A,False,False,0.0,0.0,0.0
451,D,A,False,False,0.0,0.0,0.0
453,B,A,False,False,0.0,0.0,0.0
455,C,A,False,False,0.0,0.0,0.0
424,C,A,False,False,0.0,0.0,0.0
458,C,A,False,False,0.0,0.0,0.0
